item,itemLabel
http://www.wikidata.org/entity/Q1439193,Cachoeiro de Itapemirim
http://www.wikidata.org/entity/Q1446993,Dhangadhi
http://www.wikidata.org/entity/Q1447167,Bhimdatta
http://www.wikidata.org/entity/Q1451808,Sabará
http://www.wikidata.org/entity/Q1453180,Rohtak
http://www.wikidata.org/entity/Q1453196,Muzaffarpur
http://www.wikidata.org/entity/Q1494067,La Banda
http://www.wikidata.org/entity/Q1496283,Moreno
http://www.wikidata.org/entity/Q1517139,Tinaquillo
http://www.wikidata.org/entity/Q1525057,Malda
http://www.wikidata.org/entity/Q1552562,Guacara
http://www.wikidata.org/entity/Q1552906,Guasdualito
http://www.wikidata.org/entity/Q1553052,Nusaybin
http://www.wikidata.org/entity/Q1557691,Guédiawaye
http://www.wikidata.org/entity/Q1615298,Abaetetuba
http://www.wikidata.org/entity/Q1622565,Lanús
http://www.wikidata.org/entity/Q1625598,Botucatu
http://www.wikidata.org/entity/Q1635606,Temara
http://www.wikidata.org/entity/Q1637405,Atibaia
http://www.wikidata.org/entity/Q1637446,Muriaé
http://www.wikidata.org/entity/Q1637488,Barretos
http://www.wikidata.org/entity/Q1637522,Araguari
http://www.wikidata.org/entity/Q1637538,Cabo de Santo Agostinho
http://www.wikidata.org/entity/Q1637552,Teófilo Otoni
http://www.wikidata.org/entity/Q1637702,Alberton
http://www.wikidata.org/entity/Q1638385,Apucarana
http://www.wikidata.org/entity/Q1638413,Itabira
http://www.wikidata.org/entity/Q1638425,Lavras
http://www.wikidata.org/entity/Q1640079,Hyderabad
http://www.wikidata.org/entity/Q1643864,Parnaíba
http://www.wikidata.org/entity/Q1645080,Simões Filho
http://www.wikidata.org/entity/Q1646103,Francisco Morato
http://www.wikidata.org/entity/Q847315,Musoma
http://www.wikidata.org/entity/Q847607,Sanda
http://www.wikidata.org/entity/Q847610,Seremban
http://www.wikidata.org/entity/Q847677,Kaolack
http://www.wikidata.org/entity/Q848638,Turkistan
http://www.wikidata.org/entity/Q848680,Shihezi
http://www.wikidata.org/entity/Q849292,Pedro Juan Caballero
http://www.wikidata.org/entity/Q849561,Chlef
http://www.wikidata.org/entity/Q849584,Jaraguá do Sul
http://www.wikidata.org/entity/Q849859,Florencia
http://www.wikidata.org/entity/Q850344,Sakado
http://www.wikidata.org/entity/Q850837,Odivelas
http://www.wikidata.org/entity/Q851292,Praia Grande
http://www.wikidata.org/entity/Q851576,Nyala
http://www.wikidata.org/entity/Q851680,Kazo
http://www.wikidata.org/entity/Q852018,Izumisano
http://www.wikidata.org/entity/Q852238,Onitsha
http://www.wikidata.org/entity/Q852550,Gonaïves
http://www.wikidata.org/entity/Q852725,Montería
http://www.wikidata.org/entity/Q853061,Misato
http://www.wikidata.org/entity/Q853805,Kani
http://www.wikidata.org/entity/Q854109,Luanshya
http://www.wikidata.org/entity/Q854914,Bhatpara
http://www.wikidata.org/entity/Q855724,Kampong Cham
http://www.wikidata.org/entity/Q855997,Sargodha
http://www.wikidata.org/entity/Q856003,Klang
http://www.wikidata.org/entity/Q857581,Chakdaha
http://www.wikidata.org/entity/Q857746,Champdani
http://www.wikidata.org/entity/Q858120,Caaguazú District
http://www.wikidata.org/entity/Q858352,Kirishima
http://www.wikidata.org/entity/Q860452,Bilaspur
http://www.wikidata.org/entity/Q862105,Shahin Shahr
http://www.wikidata.org/entity/Q862519,Eslamshahr
http://www.wikidata.org/entity/Q863461,Bimbo
http://www.wikidata.org/entity/Q864965,Petaling Jaya
http://www.wikidata.org/entity/Q867102,Gharyan
http://www.wikidata.org/entity/Q868527,Turpan
http://www.wikidata.org/entity/Q868631,Sukkur
http://www.wikidata.org/entity/Q869403,Ciudad de la Costa
http://www.wikidata.org/entity/Q869571,Rio Grande
http://www.wikidata.org/entity/Q873405,La Guaira
http://www.wikidata.org/entity/Q873590,Fujimino
http://www.wikidata.org/entity/Q876526,Khon Kaen
http://www.wikidata.org/entity/Q876876,Subang Jaya
http://www.wikidata.org/entity/Q890671,Manchouli
http://www.wikidata.org/entity/Q893274,Bor
http://www.wikidata.org/entity/Q897232,Bragança Paulista
http://www.wikidata.org/entity/Q897320,Brahmanbaria
http://www.wikidata.org/entity/Q905157,Guaratinguetá
http://www.wikidata.org/entity/Q905164,Lauro de Freitas
http://www.wikidata.org/entity/Q910973,Diourbel
http://www.wikidata.org/entity/Q911727,Ahar
http://www.wikidata.org/entity/Q913356,Tocuyito
http://www.wikidata.org/entity/Q913390,Resende
http://www.wikidata.org/entity/Q913406,Chirchiq
http://www.wikidata.org/entity/Q914055,san luis gto
http://www.wikidata.org/entity/Q916536,La Ceiba
http://www.wikidata.org/entity/Q917326,Vila Franca de Xira
http://www.wikidata.org/entity/Q917535,Loures
http://www.wikidata.org/entity/Q922944,Ubá
http://www.wikidata.org/entity/Q926426,Kozan
http://www.wikidata.org/entity/Q926606,Divinópolis
http://www.wikidata.org/entity/Q926662,Itapecerica da Serra
http://www.wikidata.org/entity/Q926688,Colombo
http://www.wikidata.org/entity/Q926713,Parintins
http://www.wikidata.org/entity/Q927243,Sterling Heights
http://www.wikidata.org/entity/Q927537,Serra
http://www.wikidata.org/entity/Q927933,Tarapoto
http://www.wikidata.org/entity/Q927935,Ribeirão Pires
http://www.wikidata.org/entity/Q929062,Gujrat
http://www.wikidata.org/entity/Q931560,Mairiporã
http://www.wikidata.org/entity/Q933380,Colatina
http://www.wikidata.org/entity/Q938835,Guadalupe
http://www.wikidata.org/entity/Q942064,Rio Verde
http://www.wikidata.org/entity/Q942071,Itapetininga
http://www.wikidata.org/entity/Q942083,Votorantim
http://www.wikidata.org/entity/Q942122,Sapucaia do Sul
http://www.wikidata.org/entity/Q942135,Sumaré
http://www.wikidata.org/entity/Q942235,"Santa Luzia, Minas Gerais"
http://www.wikidata.org/entity/Q945363,Ergani
http://www.wikidata.org/entity/Q945388,Polatlı
http://www.wikidata.org/entity/Q948129,Westminster
http://www.wikidata.org/entity/Q949746,Cox's Bazar
http://www.wikidata.org/entity/Q949798,Pouso Alegre
http://www.wikidata.org/entity/Q949833,Paulista
http://www.wikidata.org/entity/Q952617,Hortolândia
http://www.wikidata.org/entity/Q953449,Porlamar
http://www.wikidata.org/entity/Q953490,Ciudad Ojeda
http://www.wikidata.org/entity/Q955510,Itapevi
http://www.wikidata.org/entity/Q955523,Dhamar
http://www.wikidata.org/entity/Q956008,Paulo Afonso
http://www.wikidata.org/entity/Q956017,Luziânia
http://www.wikidata.org/entity/Q956172,Mogi Guaçu
http://www.wikidata.org/entity/Q956371,Mirzapur
http://www.wikidata.org/entity/Q956602,Durg
http://www.wikidata.org/entity/Q956659,Masaka
http://www.wikidata.org/entity/Q957653,Itu
http://www.wikidata.org/entity/Q957697,Cachoeirinha
http://www.wikidata.org/entity/Q958586,Santa Cruz de Barahona
http://www.wikidata.org/entity/Q963648,Birigui
http://www.wikidata.org/entity/Q2224587,José C. Paz
http://www.wikidata.org/entity/Q2230683,Madhyamgram
http://www.wikidata.org/entity/Q2235942,Konnagar
http://www.wikidata.org/entity/Q2274595,"Parque San Martín, Buenos Aires Province"
http://www.wikidata.org/entity/Q2287060,Jhargram
http://www.wikidata.org/entity/Q2287264,Titagarh
http://www.wikidata.org/entity/Q2288052,Lagarto
http://www.wikidata.org/entity/Q2289846,Tailândia
http://www.wikidata.org/entity/Q2294847,Bouskoura
http://www.wikidata.org/entity/Q2296366,Randburg
http://www.wikidata.org/entity/Q2304045,Raiganj
http://www.wikidata.org/entity/Q2317215,Uttarpara Kotrung
http://www.wikidata.org/entity/Q2318208,North Barrackpore
http://www.wikidata.org/entity/Q2318927,Uluberia
http://www.wikidata.org/entity/Q2320876,Seiyun
http://www.wikidata.org/entity/Q2321929,Sopore
http://www.wikidata.org/entity/Q2329701,Taourirt
http://www.wikidata.org/entity/Q2359107,Florencio Varela
http://www.wikidata.org/entity/Q2384142,Ait Melloul
http://www.wikidata.org/entity/Q2421238,Khak-e Ali
http://www.wikidata.org/entity/Q2453308,Bhadreswar
http://www.wikidata.org/entity/Q2453443,Rishra
http://www.wikidata.org/entity/Q2462135,Dharashiv
http://www.wikidata.org/entity/Q2466841,San Justo
http://www.wikidata.org/entity/Q2471226,Rafael Castillo
http://www.wikidata.org/entity/Q2484567,Gregorio de Laferrere
http://www.wikidata.org/entity/Q2563840,New Barrackpore
http://www.wikidata.org/entity/Q2564010,Old Malda
http://www.wikidata.org/entity/Q2570924,Nazarabad
http://www.wikidata.org/entity/Q2578786,Kartepe
http://www.wikidata.org/entity/Q2671609,Çayırova
http://www.wikidata.org/entity/Q2700395,Isidro Casanova
http://www.wikidata.org/entity/Q2711899,Greater Noida
http://www.wikidata.org/entity/Q2722762,Alwar
http://www.wikidata.org/entity/Q2725457,Catia La Mar
http://www.wikidata.org/entity/Q2734589,Kalyani
http://www.wikidata.org/entity/Q2766547,'s-Hertogenbosch
http://www.wikidata.org/entity/Q2768192,Mahbubnagar
http://www.wikidata.org/entity/Q2794758,Djelfa
http://www.wikidata.org/entity/Q2799572,Narsingdi
http://www.wikidata.org/entity/Q2898863,Surif
http://www.wikidata.org/entity/Q2987563,Sa Đéc City
http://www.wikidata.org/entity/Q2996335,Menderes
http://www.wikidata.org/entity/Q3015863,Piranshahr
http://www.wikidata.org/entity/Q3120966,Guntur
http://www.wikidata.org/entity/Q3133884,Palo Negro
http://www.wikidata.org/entity/Q3183016,Ungaran
http://www.wikidata.org/entity/Q3236167,Machiques
http://www.wikidata.org/entity/Q3344946,Braga
http://www.wikidata.org/entity/Q3360716,Pak Kret
http://www.wikidata.org/entity/Q3472806,El Rosario de Soapire
http://www.wikidata.org/entity/Q3612324,Prayagraj
http://www.wikidata.org/entity/Q3635276,Visakhapatnam
http://www.wikidata.org/entity/Q3636023,Vijayapura
http://www.wikidata.org/entity/Q3695624,Kandhkot
http://www.wikidata.org/entity/Q3852743,Dharwad
http://www.wikidata.org/entity/Q3869982,Naissus
http://www.wikidata.org/entity/Q3916792,Las Cumbres
http://www.wikidata.org/entity/Q3980318,Taki
http://www.wikidata.org/entity/Q4115712,Kaunas
http://www.wikidata.org/entity/Q4120519,Al Hawiyah
http://www.wikidata.org/entity/Q4418748,Sidi Bennour
http://www.wikidata.org/entity/Q4939409,Bolgatanga
http://www.wikidata.org/entity/Q4986926,Bukit Merah
http://www.wikidata.org/entity/Q5124156,Ciudad Madero
http://www.wikidata.org/entity/Q5207471,Dabgram
http://www.wikidata.org/entity/Q5219966,Dankuni
http://www.wikidata.org/entity/Q5576202,Godavarikhani
http://www.wikidata.org/entity/Q5582862,Cuzco
http://www.wikidata.org/entity/Q6063659,A Coruña
http://www.wikidata.org/entity/Q6163801,Virrey del Pino
http://www.wikidata.org/entity/Q6397066,Shiraz
http://www.wikidata.org/entity/Q6465359,La Tablada
http://www.wikidata.org/entity/Q6634626,Pali
http://www.wikidata.org/entity/Q6635526,Karaköprü
http://www.wikidata.org/entity/Q7450932,Q7450932
http://www.wikidata.org/entity/Q10737004,Bacău
http://www.wikidata.org/entity/Q12185424,Jubail
http://www.wikidata.org/entity/Q12191144,New Cairo
http://www.wikidata.org/entity/Q12191403,Qatif
http://www.wikidata.org/entity/Q12242935,Musturud
http://www.wikidata.org/entity/Q12447537,Medinipur
http://www.wikidata.org/entity/Q12460009,Haldia
http://www.wikidata.org/entity/Q12489692,Karta
http://www.wikidata.org/entity/Q12685199,Cochin
http://www.wikidata.org/entity/Q12817935,Q12817935
http://www.wikidata.org/entity/Q12824432,Kardiff
http://www.wikidata.org/entity/Q12824787,Q12824787
http://www.wikidata.org/entity/Q12825018,Colón City
http://www.wikidata.org/entity/Q12829141,Q12829141
http://www.wikidata.org/entity/Q12829343,Q12829343
http://www.wikidata.org/entity/Q12829733,Belém
http://www.wikidata.org/entity/Q13035398,Maramba
http://www.wikidata.org/entity/Q13124930,Soma
http://www.wikidata.org/entity/Q16123684,Al-Kharj
http://www.wikidata.org/entity/Q16251875,Artuklu
http://www.wikidata.org/entity/Q16319283,Zafarwal
http://www.wikidata.org/entity/Q16836589,Efeler
http://www.wikidata.org/entity/Q16895027,Merkezefendi
http://www.wikidata.org/entity/Q16897309,Süleymanpaşa
http://www.wikidata.org/entity/Q1646181,Worcester
http://www.wikidata.org/entity/Q1646968,Ferraz de Vasconcelos
http://www.wikidata.org/entity/Q1646970,Jandira
http://www.wikidata.org/entity/Q1646975,Ariquemes
http://www.wikidata.org/entity/Q1647167,Pathankot
http://www.wikidata.org/entity/Q1650073,Arapongas
http://www.wikidata.org/entity/Q1650078,Almirante Tamandaré
http://www.wikidata.org/entity/Q1656639,Gayespur
http://www.wikidata.org/entity/Q1675245,Itaperuna
http://www.wikidata.org/entity/Q1707370,Gobardanga
http://www.wikidata.org/entity/Q1707695,Halisahar
http://www.wikidata.org/entity/Q1708114,Godhra
http://www.wikidata.org/entity/Q1708439,Habra
http://www.wikidata.org/entity/Q1734942,Kashikishi
http://www.wikidata.org/entity/Q1749958,Vilhena
http://www.wikidata.org/entity/Q1750870,Babylon
http://www.wikidata.org/entity/Q1751207,Ibirité
http://www.wikidata.org/entity/Q1755402,Linhares
http://www.wikidata.org/entity/Q1756328,Ituiutaba
http://www.wikidata.org/entity/Q1756745,Villa Mercedes
http://www.wikidata.org/entity/Q1759112,Várzea Paulista
http://www.wikidata.org/entity/Q1759235,Jaú
http://www.wikidata.org/entity/Q1761143,Camaragibe
http://www.wikidata.org/entity/Q1761549,Araruama
http://www.wikidata.org/entity/Q1763534,Açailândia
http://www.wikidata.org/entity/Q1763574,São Mateus
http://www.wikidata.org/entity/Q1764163,Santo Antônio de Jesus
http://www.wikidata.org/entity/Q1771398,Riffa
http://www.wikidata.org/entity/Q1771721,Khafji
http://www.wikidata.org/entity/Q1771762,Aligarh
http://www.wikidata.org/entity/Q1772825,Hisar
http://www.wikidata.org/entity/Q1773148,Choluteca
http://www.wikidata.org/entity/Q1773313,Araucária
http://www.wikidata.org/entity/Q1773340,Cambé
http://www.wikidata.org/entity/Q1776774,Toledo
http://www.wikidata.org/entity/Q1787619,Igarassu
http://www.wikidata.org/entity/Q1787668,Rio das Ostras
http://www.wikidata.org/entity/Q1787673,Japeri
http://www.wikidata.org/entity/Q1788891,Pinhais
http://www.wikidata.org/entity/Q1790206,Nova Serrana
http://www.wikidata.org/entity/Q1794219,Aracruz
http://www.wikidata.org/entity/Q1794732,Maracanaú
http://www.wikidata.org/entity/Q1795232,Maranguape
http://www.wikidata.org/entity/Q1795613,Tatuí
http://www.wikidata.org/entity/Q1795634,Sertãozinho
http://www.wikidata.org/entity/Q1796277,Eunápolis
http://www.wikidata.org/entity/Q1796467,São Lourenço da Mata
http://www.wikidata.org/entity/Q1797985,Itapipoca
http://www.wikidata.org/entity/Q1798241,Santa Catarina
http://www.wikidata.org/entity/Q1798559,Tonalá
http://www.wikidata.org/entity/Q1800687,Nossa Senhora do Socorro
http://www.wikidata.org/entity/Q1800756,Queimados
http://www.wikidata.org/entity/Q1801463,Panihati
http://www.wikidata.org/entity/Q1804770,Breves
http://www.wikidata.org/entity/Q1805166,Marituba
http://www.wikidata.org/entity/Q1805206,Cametá
http://www.wikidata.org/entity/Q1806100,Parauapebas
http://www.wikidata.org/entity/Q1807313,Bacabal
http://www.wikidata.org/entity/Q1807947,Maheshtala
http://www.wikidata.org/entity/Q1813001,Balsas
http://www.wikidata.org/entity/Q1815367,Serampore
http://www.wikidata.org/entity/Q1815730,Tubarão
http://www.wikidata.org/entity/Q1815899,Sobral
http://www.wikidata.org/entity/Q1816543,Fresnillo
http://www.wikidata.org/entity/Q1817441,Los Guayos
http://www.wikidata.org/entity/Q1822816,Al-Hajar al-Aswad
http://www.wikidata.org/entity/Q1853445,Villa de Álvarez
http://www.wikidata.org/entity/Q1856408,Piedras Negras
http://www.wikidata.org/entity/Q1866604,Livingstone
http://www.wikidata.org/entity/Q1897488,Anaco
http://www.wikidata.org/entity/Q1922275,Mandsaur
http://www.wikidata.org/entity/Q1922283,Mehsana
http://www.wikidata.org/entity/Q1937304,Santa Rita
http://www.wikidata.org/entity/Q1944489,San Pedro Garza García
http://www.wikidata.org/entity/Q1949069,Mohali
http://www.wikidata.org/entity/Q1949125,Jalpaiguri
http://www.wikidata.org/entity/Q1949422,Saharsa
http://www.wikidata.org/entity/Q1961680,Comitán de Domínguez
http://www.wikidata.org/entity/Q1962104,Chalco de Díaz Covarrubias
http://www.wikidata.org/entity/Q1966384,Patos
http://www.wikidata.org/entity/Q1972757,Ocumare del Tuy
http://www.wikidata.org/entity/Q1975291,Gonbad-e Kavus
http://www.wikidata.org/entity/Q1994826,Salto
http://www.wikidata.org/entity/Q1994845,Santana
http://www.wikidata.org/entity/Q2004395,Piraquara
http://www.wikidata.org/entity/Q2004440,Fazenda Rio Grande
http://www.wikidata.org/entity/Q2009595,Barcarena
http://www.wikidata.org/entity/Q2013225,Codó
http://www.wikidata.org/entity/Q2022168,Takoradi
http://www.wikidata.org/entity/Q2035284,Santipur
http://www.wikidata.org/entity/Q2076464,Ramos Mejía
http://www.wikidata.org/entity/Q2088134,San José del Cabo
http://www.wikidata.org/entity/Q2088474,Kanchrapara
http://www.wikidata.org/entity/Q2110515,Naucalpan de Juárez
http://www.wikidata.org/entity/Q2120110,Khardah
http://www.wikidata.org/entity/Q2152404,Menemen
http://www.wikidata.org/entity/Q2158697,Bukit Mertajam
http://www.wikidata.org/entity/Q2166182,Roodepoort
http://www.wikidata.org/entity/Q2191860,Berrechid
http://www.wikidata.org/entity/Q2222874,Zanzibar City
http://www.wikidata.org/entity/Q17396881,Turgutlu
http://www.wikidata.org/entity/Q20099772,Hugli-Chuchura
http://www.wikidata.org/entity/Q21414421,Oviedo
http://www.wikidata.org/entity/Q21746038,Laksham
http://www.wikidata.org/entity/Q22050101,Alagoinhas
http://www.wikidata.org/entity/Q22060164,Alvorada
http://www.wikidata.org/entity/Q22062839,Vitória da Conquista
http://www.wikidata.org/entity/Q22067368,Três Lagoas
http://www.wikidata.org/entity/Q23984578,Las Palmas de Gran Canaria
http://www.wikidata.org/entity/Q23984786,Huelva city
http://www.wikidata.org/entity/Q23992498,Santander City
http://www.wikidata.org/entity/Q23995898,Lleida City
http://www.wikidata.org/entity/Q24001084,Girona City
http://www.wikidata.org/entity/Q24008386,Albacete City
http://www.wikidata.org/entity/Q24008392,Vitoria-Gasteiz
http://www.wikidata.org/entity/Q24012386,Pamplona city
http://www.wikidata.org/entity/Q24014650,Santa Cruz de Tenerife
http://www.wikidata.org/entity/Q24017120,City of Valencia
http://www.wikidata.org/entity/Q25563078,Karimnagar
http://www.wikidata.org/entity/Q25563103,Warangal
http://www.wikidata.org/entity/Q26236372,New Town
http://www.wikidata.org/entity/Q26772333,Stavanger
http://www.wikidata.org/entity/Q31912880,Badajoz city
http://www.wikidata.org/entity/Q31913048,City of Barcelona
http://www.wikidata.org/entity/Q31917806,Logroño
http://www.wikidata.org/entity/Q31918779,Murcia City
http://www.wikidata.org/entity/Q31925679,Valladolid city
http://www.wikidata.org/entity/Q31926034,Zaragoza City
http://www.wikidata.org/entity/Q43167665,Burgos city
http://www.wikidata.org/entity/Q49279759,Arlington
http://www.wikidata.org/entity/Q56299321,Q56299321
http://www.wikidata.org/entity/Q62866867,Deo
http://www.wikidata.org/entity/Q80349557,Gijón City
http://www.wikidata.org/entity/Q97290671,Qurayyat
http://www.wikidata.org/entity/Q101948176,Córdoba City
http://www.wikidata.org/entity/Q106576946,Wellington urban area
http://www.wikidata.org/entity/Q111961821,Kajen
http://www.wikidata.org/entity/Q112795541,Almería city
http://www.wikidata.org/entity/Q116170766,Madrid city
http://www.wikidata.org/entity/Q116423012,Tarragona City
http://www.wikidata.org/entity/Q116442617,Salamanca City
http://www.wikidata.org/entity/Q116450456,Jaén City
http://www.wikidata.org/entity/Q116450968,Málaga City
http://www.wikidata.org/entity/Q116451210,Cádiz City
